Column Name,Data Type in Teradata Base Tables,Data Type in Teradata API_PRVDR_PROFILE View,Data Type in Kafka Connect,Data Type in Materialize Server,Data Type in PostgreSQL Bridge DB,Data Type in Hasura GraphQL
UCM_CASE_REC_ID,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
REC_TYPE_STUS_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
REC_TYPE_STUS_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
REC_TYPE_SUB_STUS_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
REC_TYPE_SUB_STUS_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
REC_TYPE_BEFORE_STUS_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
REC_TYPE_BEFORE_STUS_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_MGRTN_STUS,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_MGRTN_SUB_STUS,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
OPEN_CLOSE_FLAG,varchar(5) character set latin not casespecific not null,VARCHAR(5) CHARACTER SET LATIN NOT CASESPECIFIC NOT NULL,string,String,varchar(5),
RGN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
RGN_DESC,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
STATE_CD,char(2) character set latin not casespecific,CHAR(2) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(2),
STATE_DESC,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
UPIC_JRSDCTN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
UPIC_JRSDCTN_DESC,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
LEAD_SRC_CLSFCTN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
LEAD_SRC_CLSFCTN_DESC,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
LEAD_SRC_DESC,varchar(4000) character set latin not casespecific,VARCHAR(4000) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(4000),
LEAD_ORGN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
LEAD_ORGN_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
LEAD_TYPE_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
LEAD_TYPE_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
LEAD_SUB_SRC_CLSFCTN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
LEAD_SUB_SRC_CLSFCTN_SHRT_DESC,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
LEAD_SUB_SRC_CLSFCTN_DESC,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
PGM_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
PGM_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
ZPIC_ZN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
ZPIC_ZN_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
SUBJ_TYPE_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
SUBJ_TYPE_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
PRMRY_SUBJ_NAME,varchar(257) character set latin not casespecific,VARCHAR(257) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(257),
PRMRY_NPI_NUM,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
PRMRY_PRVDR_PTAN_NUM,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
PRMRY_OSCAR_NUM,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
REC_TYPE_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
REC_TYPE_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
USER_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
USER_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
REC_OWNRSHP_ORG_NAME,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
ASGNED_INVSTGTR_NAME,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
LEAD_INVESTIGATION_FLAG,varchar(13) character set latin not casespecific,VARCHAR(13) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(13),
UCM_MGRTN_FLAG,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
UCM_REC_STATE,varchar(5) ,VARCHAR(5) ,string,String,varchar(5),
UCM_CASE_ASGNED_NAME,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
ASGNED_ANALYST_NAME,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
DATA_ANLYS_INSTR_TXT,varchar(1024) character set latin not casespecific,VARCHAR(1024) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(1024),
UCM_PRVDR_PTAN_NPI_NUM,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
PRMRY_PRVDR_ID,"decimal(20,0)",FLOAT,double,float,"decimal(20,0)",
RPTG_SPCLTY,varchar(1000) character set latin not casespecific,VARCHAR(1000) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(1000),
PRVDR_RPTG_SPCLTY_IND,varchar(100) character set latin not casespecific,VARCHAR(100) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(100),
UCM_CASE_OWNR_NAME,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
CASE_PRRTY,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
DAYS_IN_STUS,integer,INTEGER,int32,float,int8,
ALGTN_CNT,integer,INTEGER,int32,float,int8,
ADMIN_ACTN_CNT,integer,INTEGER,int32,float,int8,
CMPLX_MR_CNT,integer,INTEGER,int32,float,int8,
POA_CNT,integer,INTEGER,int32,float,int8,
RFRL_CNT,integer,INTEGER,int32,float,int8,
CASE_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_CASE_STATE,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_CASE_PRVS_ASGNED_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_REOPN_RATIONAL_TXT,varchar(1024) character set latin not casespecific,VARCHAR(1024) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(1024),
TSK_ORDR_TYPE,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
RULNG_TXT,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
CLM_TYPE_DESC,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
FRAUD_CASE_CLSD_RSN_CD,"decimal(5,0)",INTEGER,double,float,"decimal(5,0)",
FRAUD_CASE_CLSD_RSN_DESC,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
UCM_EDIT_USER_LST,varchar(4096) character set latin not casespecific,VARCHAR(4096) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(4096),
SRVC_TYPE_NAME,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
UCM_QC_SMRY_TXT,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
UCM_PLCY_VILTN_TXT,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
PRRTY_CHG_RSN_TXT,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
SMRY_RSN_TXT,varchar(1024) character set latin not casespecific,VARCHAR(1024) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(1024),
BILL_TYPE_DESC,varchar(16) character set latin not casespecific,VARCHAR(16) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(16),
CREATR_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
LAST_MDFR_NAME,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_CLOSE_DESC,varchar(1024) character set latin not casespecific,VARCHAR(1024) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(1024),
UCM_OTHR_ALGTN_TXT,varchar(256) character set latin not casespecific,VARCHAR(256) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(256),
UCM_CASE_CLOSE_OPTN_TXT,varchar(128) character set latin not casespecific,VARCHAR(128) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(128),
UCM_UPLD_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
CPT_CD,varchar(16) character set latin not casespecific,VARCHAR(16) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(16),
HCPCS_CD,varchar(16) character set latin not casespecific,VARCHAR(16) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(16),
TSK_ORDR_NUM,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
CLIN_NUM,varchar(32) character set latin not casespecific,VARCHAR(32) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(32),
CNTRCTR_TRKNG_NUM,varchar(64) character set latin not casespecific,VARCHAR(64) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(64),
EXCTV_SMRY_TXT,varchar(10000) character set latin not casespecific,VARCHAR(10000) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,varchar(10000),
CASE_RCVD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
INVSTGTN_STRT_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
CASE_CREAT_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
CASE_AGE,integer,INTEGER,int32,float,int8,
CASE_CMPLTN_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
LEAD_CLSD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
INVSTGTN_CLSD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
MDCR_INVSTGTN_STRT_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
VTNG_DTRMNTN_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
STUS_CHG_TS,timestamp(6),TIMESTAMP(6),"""type"": ""int64"", ""name"": ""org.apache.kafka.connect.data.Timestamp""",float,timestamp,
UPIC_EDUCATION_DATE,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
LEAD_VTNG_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
RFRL_CREATD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
ADMIN_ACTN_CREATD_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
ADMIN_ACTN_IMPLMTD_TS,timestamp(6),TIMESTAMP(6),"""type"": ""int64"", ""name"": ""org.apache.kafka.connect.data.Timestamp""",float,timestamp,
RULNG_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
SRVC_FROM_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
SRVC_TO_DT,date format 'yyyy-mm-dd',CHAR(10),string,Date,date,
IRP_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
DME_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
HH_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
PTA_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
PTB_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
PTC_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
PTD_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
RRB_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
FPS_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
IMMED_ADVSMNT_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
ZN_RSTCTN_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
ANNYMS_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
LEAD_VTNG_PRVDR_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
HOSPC_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
MDCD_FFS_TOT_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
MDCD_MCO_TOT_IND,char(1) character set latin not casespecific,CHAR(1) CHARACTER SET LATIN NOT CASESPECIFIC,string,String,char(1),
MDCD_FFS_TOT_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
MDCD_MCO_TOT_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
MDCR_RISK_DOLLAR_AMT,"decimal(26,2)",FLOAT,double,float,"decimal(26,2)",
MDCD_RISK_DOLLAR_AMT,"decimal(23,2)  not null",FLOAT NOT NULL,double,float,"decimal(23,2)",
OVRPMT_DMNDD_AMT,"decimal(22,2) ",FLOAT,double,float,"decimal(22,2)",
OVRPMT_RCVRD_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
DME_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
HH_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
PTA_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
PTB_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
PTC_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
PTD_DOLLAR_AMT,"decimal(22,2)",FLOAT,double,float,"decimal(22,2)",
